Driver Full Name,Season,Race ID,Track Name,Race,Start,Finish,Wins,Top 5s,Top 10s,DNFs,Laps Led,Points,Playoff Points Earned,Laps Completed,Interval
Denny Hamlin,2022,1,Talladega Superspeedway,Talladega1,7,18,0,0,0,0,9,19,0,188,42.777 seconds
Kyle Larson,2022,1,Talladega Superspeedway,Talladega1,5,4,0,1,1,0,32,50,0,188,0.233 seconds
Alex Bowman,2022,1,Talladega Superspeedway,Talladega1,27,9,0,0,1,0,0,36,0,188,0.458 seconds
Chase Elliott,2022,1,Talladega Superspeedway,Talladega1,28,7,0,0,1,0,0,44,0,188,0.357 seconds
Joey Logano,2022,1,Talladega Superspeedway,Talladega1,13,32,0,0,0,1,1,5,0,89,-99 laps
Tyler Reddick,2022,1,Talladega Superspeedway,Talladega1,10,39,0,0,0,1,0,1,0,31,-157 laps
Christopher Bell,2022,1,Talladega Superspeedway,Talladega1,1,22,0,0,0,0,7,23,0,187,-1 lap
Daniel Suárez,2022,1,Talladega Superspeedway,Talladega1,4,31,0,0,0,1,28,6,0,92,-96 laps
Austin Cindric,2022,1,Talladega Superspeedway,Talladega1,18,21,0,0,0,0,0,16,0,188,51.123 seconds
William Byron,2022,1,Talladega Superspeedway,Talladega1,8,15,0,0,0,0,38,39,1,188,3.075 seconds
Chase Briscoe,2022,1,Talladega Superspeedway,Talladega1,17,37,0,0,0,1,0,1,0,56,-132 laps
Ryan Blaney,2022,1,Talladega Superspeedway,Talladega1,22,11,0,0,0,0,23,26,0,188,0.534 seconds
Daniel Suárez,2022,1,Kansas Speedway,Kansas1,19,33,0,0,0,0,0,4,0,256,-11 laps
Ryan Blaney,2022,1,Kansas Speedway,Kansas1,10,12,0,0,0,0,1,35,0,267,18.621 seconds
Austin Cindric,2022,1,Kansas Speedway,Kansas1,4,11,0,0,0,0,0,33,0,267,17.558 seconds
Chase Elliott,2022,1,Kansas Speedway,Kansas1,14,29,0,0,0,0,10,22,0,264,-3 laps
William Byron,2022,1,Kansas Speedway,Kansas1,13,16,0,0,0,0,25,27,0,267,22.444 seconds
Alex Bowman,2022,1,Kansas Speedway,Kansas1,8,9,0,0,1,0,0,29,0,267,15.958 seconds
Kyle Larson,2022,1,Kansas Speedway,Kansas1,3,2,0,1,1,0,29,40,0,267,1.413 seconds
Chase Briscoe,2022,1,Kansas Speedway,Kansas1,12,24,0,0,0,0,0,13,0,266,-1 lap
Christopher Bell,2022,1,Kansas Speedway,Kansas1,1,5,0,1,1,0,37,32,0,267,3.845 seconds
Tyler Reddick,2022,1,Kansas Speedway,Kansas1,2,30,0,0,0,0,24,14,0,263,-4 laps
Denny Hamlin,2022,1,Kansas Speedway,Kansas1,18,4,0,1,1,0,0,36,0,267,2.286 seconds
Joey Logano,2022,1,Kansas Speedway,Kansas1,34,17,0,0,0,0,0,22,0,267,23.877 seconds
Denny Hamlin,2022,2,Kansas Speedway,Kansas2,25,2,0,1,1,0,0,40,0,267,1 seconds
Austin Cindric,2022,2,Kansas Speedway,Kansas2,8,12,0,0,0,0,0,25,0,267,27.341 seconds
Christopher Bell,2022,2,Kansas Speedway,Kansas2,4,3,0,1,1,0,12,53,1,267,3.718 seconds
Daniel Suárez,2022,2,Kansas Speedway,Kansas2,15,10,0,0,1,0,8,27,0,267,20.658 seconds
Tyler Reddick,2022,2,Kansas Speedway,Kansas2,1,35,0,0,0,1,38,2,0,67,-200 laps
Chase Briscoe,2022,2,Kansas Speedway,Kansas2,13,13,0,0,0,0,0,24,0,267,27.556 seconds
Chase Elliott,2022,2,Kansas Speedway,Kansas2,22,11,0,0,0,0,0,37,0,267,21.198 seconds
Joey Logano,2022,2,Kansas Speedway,Kansas2,2,17,0,0,0,0,2,25,0,266,-1 lap
Alex Bowman,2022,2,Kansas Speedway,Kansas2,3,4,0,1,1,0,107,43,1,267,13.516 seconds
Kyle Larson,2022,2,Kansas Speedway,Kansas2,7,8,0,0,1,0,0,33,0,267,20.143 seconds
William Byron,2022,2,Kansas Speedway,Kansas2,9,6,0,0,1,0,9,39,0,267,17.24 seconds
Ryan Blaney,2022,2,Kansas Speedway,Kansas2,17,9,0,0,1,0,2,39,0,267,20.586 seconds
Denny Hamlin,2022,2,Talladega Superspeedway,Talladega2,3,5,0,1,1,0,20,41,0,188,0.183 seconds
Chase Briscoe,2022,2,Talladega Superspeedway,Talladega2,5,10,0,0,1,0,0,28,0,188,0.322 seconds
Joey Logano,2022,2,Talladega Superspeedway,Talladega2,11,27,0,0,0,0,0,16,0,188,3.062 seconds
Christopher Bell,2022,2,Talladega Superspeedway,Talladega2,1,17,0,0,0,0,0,20,0,188,0.531 seconds
Chase Elliott,2022,2,Talladega Superspeedway,Talladega2,16,1,1,1,1,0,10,58,6,188,0 seconds
Daniel Suárez,2022,2,Talladega Superspeedway,Talladega2,14,8,0,0,1,0,2,36,0,188,0.296 seconds
Austin Cindric,2022,2,Talladega Superspeedway,Talladega2,17,9,0,0,1,0,0,35,0,188,0.312 seconds
Ryan Blaney,2022,2,Talladega Superspeedway,Talladega2,19,2,0,1,1,0,31,45,1,188,0.046 seconds
William Byron,2022,2,Talladega Superspeedway,Talladega2,9,12,0,0,0,0,1,25,0,188,0.381 seconds
Kyle Larson,2022,2,Talladega Superspeedway,Talladega2,2,18,0,0,0,0,8,30,0,188,0.534 seconds
Tyler Reddick,2022,2,Talladega Superspeedway,Talladega2,8,28,0,0,0,0,11,9,0,187,-1 lap
Chase Briscoe,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,17,9,0,0,1,0,0,35,0,112,6.973 seconds
Daniel Suárez,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,3,36,0,0,0,0,0,14,0,107,-5 laps
Chase Elliott,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,9,20,0,0,0,0,30,18,0,112,16.809 seconds
Denny Hamlin,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,24,13,0,0,0,0,0,27,0,112,9.148 seconds
Ryan Blaney,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,6,26,0,0,0,0,0,20,0,112,33.921 seconds
Tyler Reddick,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,4,8,0,0,1,0,21,37,0,112,6.839 seconds
Christopher Bell,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,8,1,1,1,1,0,2,40,5,112,0 seconds
Joey Logano,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,1,18,0,0,0,0,27,33,1,112,11.833 seconds
Kyle Larson,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,18,35,0,0,0,0,0,15,0,107,-5 laps
Austin Cindric,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,5,21,0,0,0,0,0,22,0,112,18.86 seconds
William Byron,2022,1,Charlotte Motor Speedway Road Course,CharlotteR1,2,16,0,0,0,0,0,30,0,112,10.639 seconds
Daniel Suárez,2023,3,Talladega Superspeedway,Talladega1,22,9,0,0,1,0,5,29,0,196,4.533 seconds
Joey Logano,2023,3,Talladega Superspeedway,Talladega1,8,30,0,0,0,0,3,10,0,195,-1 lap
Austin Cindric,2023,3,Talladega Superspeedway,Talladega1,15,26,0,0,0,0,0,16,0,196,190.25 seconds
Kyle Larson,2023,3,Talladega Superspeedway,Talladega1,9,33,0,0,0,1,0,10,0,189,-7 laps
Denny Hamlin,2023,3,Talladega Superspeedway,Talladega1,1,17,0,0,0,0,7,23,0,196,5.059 seconds
Christopher Bell,2023,3,Talladega Superspeedway,Talladega1,6,8,0,0,1,0,0,29,0,196,4.533 seconds
Tyler Reddick,2023,3,Talladega Superspeedway,Talladega1,13,16,0,0,0,0,0,21,0,196,4.858 seconds
Chase Elliott,2023,3,Talladega Superspeedway,Talladega1,29,12,0,0,0,0,18,44,1,196,4.537 seconds
Chase Briscoe,2023,3,Talladega Superspeedway,Talladega1,4,4,0,1,1,0,1,33,0,196,4.278 seconds
Ryan Blaney,2023,3,Talladega Superspeedway,Talladega1,5,2,0,1,1,0,47,35,0,196,1.166 seconds
William Byron,2023,3,Talladega Superspeedway,Talladega1,18,7,0,0,1,0,1,37,0,196,4.394 seconds
Alex Bowman,2023,3,Talladega Superspeedway,Talladega1,27,13,0,0,0,0,8,33,0,196,4.538 seconds
Denny Hamlin,2023,3,Kansas Speedway,Kansas1,8,1,1,1,1,0,34,51,6,267,0 seconds
William Byron,2023,3,Kansas Speedway,Kansas1,1,3,0,1,1,0,10,34,0,267,4.301 seconds
Austin Cindric,2023,3,Kansas Speedway,Kansas1,15,31,0,0,0,0,0,6,0,260,-7 laps
Daniel Suárez,2023,3,Kansas Speedway,Kansas1,9,15,0,0,0,0,0,28,0,267,20.075 seconds
Christopher Bell,2023,3,Kansas Speedway,Kansas1,12,36,0,0,0,1,3,6,0,157,-110 laps
Tyler Reddick,2023,3,Kansas Speedway,Kansas1,5,9,0,0,1,0,23,35,0,267,8.132 seconds
Joey Logano,2023,3,Kansas Speedway,Kansas1,6,6,0,0,1,0,8,41,1,267,5.988 seconds
Kyle Larson,2023,3,Kansas Speedway,Kansas1,2,2,0,1,1,0,85,38,0,267,1.307 seconds
Chase Briscoe,2023,3,Kansas Speedway,Kansas1,31,32,0,0,0,0,0,5,0,260,-7 laps
Ryan Blaney,2023,3,Kansas Speedway,Kansas1,10,16,0,0,0,0,0,24,0,267,22.442 seconds
Chase Elliott,2023,3,Kansas Speedway,Kansas1,21,7,0,0,1,0,5,30,0,267,6.426 seconds
Tyler Reddick,2023,4,Kansas Speedway,Kansas2,5,1,1,1,1,0,2,51,5,268,0 seconds
Austin Cindric,2023,4,Kansas Speedway,Kansas2,18,31,0,0,0,0,0,6,0,266,-2 laps
Kyle Larson,2023,4,Kansas Speedway,Kansas2,2,4,0,1,1,0,99,43,1,268,0.642 seconds
Christopher Bell,2023,4,Kansas Speedway,Kansas2,1,8,0,0,1,0,15,38,0,268,1.57 seconds
Alex Bowman,2023,4,Kansas Speedway,Kansas2,23,10,0,0,1,0,0,27,0,268,1.661 seconds
Denny Hamlin,2023,4,Kansas Speedway,Kansas2,14,2,0,1,1,0,63,48,0,268,0.327 seconds
William Byron,2023,4,Kansas Speedway,Kansas2,9,15,0,0,0,0,0,22,0,268,2.253 seconds
Ryan Blaney,2023,4,Kansas Speedway,Kansas2,17,12,0,0,0,0,0,35,0,268,1.939 seconds
Chase Briscoe,2023,4,Kansas Speedway,Kansas2,26,19,0,0,0,0,0,18,0,268,3.258 seconds
Chase Elliott,2023,4,Kansas Speedway,Kansas2,4,6,0,0,1,0,47,41,0,268,1.3 seconds
Daniel Suárez,2023,4,Kansas Speedway,Kansas2,15,16,0,0,0,0,12,21,0,268,2.907 seconds
Joey Logano,2023,4,Kansas Speedway,Kansas2,11,5,0,1,1,0,0,35,0,268,0.823 seconds
Austin Cindric,2023,4,Talladega Superspeedway,Talladega2,7,5,0,1,1,0,15,37,0,188,0.339 seconds
Tyler Reddick,2023,4,Talladega Superspeedway,Talladega2,13,16,0,0,0,0,2,22,0,188,0.609 seconds
William Byron,2023,4,Talladega Superspeedway,Talladega2,8,2,0,1,1,0,12,53,0,188,0.061 seconds
Kyle Larson,2023,4,Talladega Superspeedway,Talladega2,4,15,0,0,0,0,1,34,0,188,0.528 seconds
